Address,Total Points,NFT Boost
0x5451A1fB4630119cbA02B3b8164f5363118A5AF4,550981.61,0.65
0xFBCEEa86E0709428Ab32d277556D822628FCa597,103344.53,0
0xac962A78EFCb01f4eC9DD637FDB57525cA598357,103065.59,0
0xb0522f74442659382da12F13449155B616353547,100250.86,0
0x046FD0BB2317638ad55b30e92CB60a172Cb9b40F,98113.89,0
0x4484101c683387A8952FD609338563d4E3c0c9A0,96239.32,0.65
0x4aD72026Aa63999535893570Bf32332e8a4F3A18,93613.82,0
0x0E6BE8680d11A4551797496ec889f3dD12498F89,66652.42,0
0x455b59114130DB59c927d0a1E1e9aE8F51E222Ff,64356.03,0
0xe2c3BC708fde6F65a4460a2F90f44b46De8B260a,47061.07,0
0x6E1b4463Ca5FD51fdCFa4213f00a2E9229bD4961,46187.63,0
0x9a01636143e51d478e11A1924156840D8C7a0BeD,41833.34,0.65
0x94FF3881deBEc971e7Ec863745342DE27542c381,30434.13,0
0x3Aea690e600ceaDDd39007Ad62ca6CbB993b3624,30391.52,0.375
0x37F6c7149f2481A88a2241057d2756F7CE5E44c8,19806.03,0.375
0xD0e54C56049F8b0f379a659de20313C810802c67,17880.11,0.5
0xaaE71F458e76cF32016F99202DCC642102A2C3AA,14622.33,0
0x5d992b4f41Aa2BC8b1A6548a780E4118959D696c,13708.76,0
0x3921cdA924DD8154C1690Ce33614ff7A413f7d58,13465.46,0
0x4EfF774E359fA28ac6D1C4D15a1E0DC5679BC19D,13185.46,0
0x04B7B5Bac68c96a909035a0d2E08c697554F19Aa,12529.04,0.65
0xd9ecA5Fd811ed6DdEc14E6EEd0e6eb72D6784026,11315.82,0.375
0xbC5FFFBd6CFE5e74281b42F84946073A270dB069,11085.75,0
0xaA1c37c8AF69489ef7be6F235099E4B650d87e1A,10159.71,0.375
0xd41c6BC596b2f32A80d07EF50E6e25065114C0f8,9654.21,0.25
0xdC19E7a997293AFCBBAED96049C2E19210a563DF,9148.78,0.1
0xFce96C21f82336607A5CF9Fd0aDB122B0906E117,8842.89,0.375
0x818234d169f14FCAb3380A541b5a6aF1A57d1406,8441.06,0
0xAb4C81314c252E3090cb0BF6320545Ae2Ee04CeE,7659.56,0.375
0x3145BD5DE867aCFB9Aa86EF6c930e5e043805E2F,7321.31,0.375
0x26cCCc1a84c4279c05c48485A802712ADa8f6a72,6962.54,0.1
0x1f4066e56d0937d8052cedC7584F08bafC227f8D,6798.34,0.375
0x3cAd0B8B59bf24c3EcBa648C08627EDe8Fc27244,6553.67,0.375
0x1238B0225cCa4fB5dD29B2f4F23Cd08b4D4c21b8,6220.19,0.375
0x8AacCE678A83Ad1B7C7C6E6F2841189eE0bF56ff,6151.96,0.375
0xa316F5923ec2E114861E52C73e2B57c2368E6e51,6138.93,0.375
0x1cD976fF60A1607AF784a2BF77077349374b9e86,6051.24,0.65
0x125BB8dc18F640ABA978953C1c55489234699587,6018.61,0.65
0x75406d45256A2160de6BB38A1b978C84A9629168,5736.4,0.375
0xa8c062C70a33447e95BD1D3bA4703f52A95D2646,5719.65,0.375
0x49cF128Df3d7084d27474Fd595F1c8bBD00D12A4,5595.48,0.375
0xd4da4029a50A488C67Ac6800e9d7c87E0011a13D,5147.04,0.375
0x35d455599D5505758C1B4fEc2c4408B72a51c209,5083.26,0.375
0xdA44a1ed127691decB80d8a6072e8B7957Fa6ab6,5066.77,0
0xf724775DCa18c56836d9003C25a5B98eb486B9e3,4490.75,0.375
0x1CaBAAF4e600eBc4A9bF67DF1a59CD1a2fE947D2,4306.06,0.375
0xE6c97c88C69F399F33065e85053043C2778f0D1a,4082.15,0.375
0x586745524943CD461b2241281FD5FbF54d19b77e,3944.21,0.1
0x4413A906a012F06bD0ABDa5eeC45F7D67b449284,3855.12,0
0x809233c08630b6135939C082870491D517324976,3819.2,0.375
0x3E88a4fBd58492B6e220811Cd9353fbA5c69CdDD,3725.36,0.375
0x5318976fe536B7C289146Ee98e474BA24A843302,3683.01,0.375
0x1eb6890A1C9f878DC3e06557D596e762D31B5233,3661.11,0.1
0x8a66FEe025F5413610A09a67d68B1647FCE86E64,3660.75,0.65
0x7A5Df85Bcc03813cEcD3BEdFE6321F30b3DD8fE3,3604.2,0.375
0x4482cBa627D28CE7BfA9b74BfDf47C83c14ab539,3593.44,0.375
0xC82a98515835918cd12984Ca65cb6184d0cE35EC,3526.75,0.375
0xCA04C29e288Ae0e253d5ac17c7b197d23658Aa6F,3506.48,0.375
0x717Ec3245A8749c96BB67387F9b2e6a204b71B49,3448.78,0.1
0x2f9153c07E31f938f8aCD0d29C210498298fa817,3413.21,0.1
0x5D59bB834b11d4ee39561271c1e12f54985eb1dE,3370.92,0.375
0x9c2e4a393b24A6e6a60854dEA82C937770a6E684,3349.24,0.1
0x53f9FC86D863CAcd895fD1c1A378a2f32fc94C18,3171.23,0.375
0x496803df021470B1A0A4021240964241def9A0FD,3148.78,0.375
0x473F61A4E3B4fE5F2A5E39ab2910837b0aeaC207,3088.27,0.375
0x390A671F39a8cd43f456dE3976Bea1Bc9d9b14Da,3031.55,0.25
0x7Cc9946c773967Caf6fBA44953A60Cd865317217,2997.43,0.1
0x847171c95cD5B9984132B2552471403C43BbB187,2882.77,0.375
0x90003242e4cC0e7D521569Dc185A67b5568d5dB1,2853.31,0.1
0xBa99Fbd30E533b4FEb62cFfa127506664f99Eef2,2830.4,0.375
0xC0e961cF1B3C936530C8F93981a8f027f117D007,2780.55,0.375
0x8b4f4EAB75F3f5a304C8Fa0F92f202f99D9b68cA,2726.32,0.1
0x8A7136Ac443793713d5A22D52CF09F49B3329041,2650.64,0.375
0xA1533047B3d4786432AFb88F8427b4dbdeC45c04,2622.16,0
0x2bC8E18A1F964c278D839a0fFd3e1C79356DEd04,2608.55,0.65
0x16F5aF4d1810F42Dd4c478EcaCB6043658CFa51C,2559.67,0
0x737dd689002d52ba85ABd31230fBa5c4A1f92D68,2542.78,0.375
0xf2e6568a0eFD9dDC210730649DC42eA0c8c7970b,2494.24,0.375
0x1b8dB0c810776349cAAD63da1F56bCD939554efb,2459.52,0
0x133A01e167a6B4620aC4d0BacCDd749Cb209A312,2397.73,0.375
0xFd9801a8124829Cf92DAc4b970111a712371bB62,2383.83,0.65
0xC97A71306Edd0af7436F7A00AB28d6566FddDb3f,2356.92,0.1
0x7f860633b9fF163F01A94296E670F63C1c145355,2354.23,0.375
0xce9AA35b10ef3f0e91cED7a3A99bd580Da205e22,2350.2,0.375
0x1112fbF1A309c4f7c58E5619A2f61412D3A04293,2334.25,0
0xe4919F56D26242F59DF973FA1FBd1c3004A94627,2286.45,0.1
0x65f6368eb18D4A200C3d04C264014117A9c5744F,2260.58,0.375
0x5598e6596e92ee25158544727Fdd5AA3CF8A4204,2256.07,0
0x14B3434B79DcF98a10376833Fd4BF8783059aCb6,2242.37,0.375
0x822f3Dd2f23c3Db5e912b9750b75cf5AB1D11641,2214.04,0.375
0xF8DEaC47534FD49f3635c38D76c13e1a79Ae691c,2202.49,0.375
0x454D638e4e7C9d94C0e3fEF9c0488A80bB78f718,2175.99,0.375
0xED9337F63870f371100da9F7Fa1934a481EFB64A,2168.98,0.375
0x9E06Ff44001F71c87Dd1EF65e26EC2db99B342f3,2141.26,0
